Location,T2M,T2MWET,TS,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS50M,WS50M_MAX,WS50M_MIN
Bardiya NP_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Lekhpokhara_mean,14.950483242898182,10.032996488988191,14.280779444621766,21.08542483242898,10.088091924672838,57.69772231088414,3.0219342483242904,80.76310820300033,2.510844557931695,4.840745611235238,0.8345726141078839,2.7668579636131505,4.586235556974146,1.0602962017235877
Salyan_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Rajapur_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Gothi_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
NRASG_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Vheriganga-6_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Melelkuna_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Majhkanda_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Bheriganga_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Jahelre Bazar_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Kotmala_mean,14.950483242898182,10.032996488988191,14.280779444621766,21.08542483242898,10.088091924672838,57.69772231088414,3.0219342483242904,80.76310820300033,2.510844557931695,4.840745611235238,0.8345726141078839,2.7668579636131505,4.586235556974146,1.0602962017235877
Meulapur_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Dhajari Pipal_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Jimala_mean,14.950483242898182,10.032996488988191,14.280779444621766,21.08542483242898,10.088091924672838,57.69772231088414,3.0219342483242904,80.76310820300033,2.510844557931695,4.840745611235238,0.8345726141078839,2.7668579636131505,4.586235556974146,1.0602962017235877
Gola_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Sattekada_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Bheripur_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Satakhani_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Dhakadam_mean,14.950483242898182,10.032996488988191,14.280779444621766,21.08542483242898,10.088091924672838,57.69772231088414,3.0219342483242904,80.76310820300033,2.510844557931695,4.840745611235238,0.8345726141078839,2.7668579636131505,4.586235556974146,1.0602962017235877
Guptipur_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Subhakuna_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Shree Rastriya Mavi_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Uttarganga_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Katkuwa_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Ratu_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Hariharpur_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Surkhet Airport_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Bame_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Kalagaun_mean,14.950483242898182,10.032996488988191,14.280779444621766,21.08542483242898,10.088091924672838,57.69772231088414,3.0219342483242904,80.76310820300033,2.510844557931695,4.840745611235238,0.8345726141078839,2.7668579636131505,4.586235556974146,1.0602962017235877
Parasan_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Birendranagar-13_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Chhiwang_mean,14.950483242898182,10.032996488988191,14.280779444621766,21.08542483242898,10.088091924672838,57.69772231088414,3.0219342483242904,80.76310820300033,2.510844557931695,4.840745611235238,0.8345726141078839,2.7668579636131505,4.586235556974146,1.0602962017235877
Teduha_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Laxmipur_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Kiratpur_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Chisapani_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
GaineKanda_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Dharapani II_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Punarbas_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Taranga_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Odaaltaal_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Dharapani I_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Lekhfarsa_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Gahara_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Sema_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Bhoor_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Kalika_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Karari Park_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Dhangad Gaun_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
piladi_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Matela_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Purtimkanda_mean,14.950483242898182,10.032996488988191,14.280779444621766,21.08542483242898,10.088091924672838,57.69772231088414,3.0219342483242904,80.76310820300033,2.510844557931695,4.840745611235238,0.8345726141078839,2.7668579636131505,4.586235556974146,1.0602962017235877
Belauri_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Baisi Bichawa_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Dhangadhi funcity_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Dhangadhi_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Gurashe Bazar_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Bhakunda Ground_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Badhara_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Kunathari_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Boradadi_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Awal Parajul_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Rampur Bilaspur_mean,25.298142355569745,18.484428343440793,25.120363230130863,32.15834854771784,19.431361634216405,50.3257938078519,3.020616022981168,98.54294095116501,2.74541206511331,4.480222789658474,1.1629511650175548,4.104530481966167,6.308992658793488,1.7280325566549635
Ram Mandir_mean,25.51544781359719,18.54273731248005,25.16482732205554,32.1858327481647,19.9254707947654,49.14297733801468,3.0252192786466643,98.14952760932015,2.549710820300032,4.156047239067986,1.0380791573571655,3.73880817108203,5.706024257899776,1.4946741142674755
Saule_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Dasera_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Khalanga_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Aathbisdanda_mean,14.950483242898182,10.032996488988191,14.280779444621766,21.08542483242898,10.088091924672838,57.69772231088414,3.0219342483242904,80.76310820300033,2.510844557931695,4.840745611235238,0.8345726141078839,2.7668579636131505,4.586235556974146,1.0602962017235877
Dhangadhi Airport_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
BelaDevipur_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Pokharikanda_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Beldandi_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Bhairabstan_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Malika_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Pajaru_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Bacchuwa_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Lalmali temple_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Rahaph_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Room_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Rajalake_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Lahai_mean,7.52701244813278,3.3101908713692945,7.143664857963614,13.505359719119056,2.7456706032556655,60.350654324928186,2.505384615384615,69.44647685924035,2.2801844877114585,4.671036706032557,0.5963102457708267,2.1608311522502395,3.8811088413661032,0.698058091286307
