Date,Location,Latitude,Longitude,T2M,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
2024-1-9,laxmanpur,27.9,81.9,15.69,10.33,14.66,15.73,25.62,9.9,5.68,54.75,2.38,98.06,2.91,7.55,1.62,5.92,4.09,9.36,2.02,7.34
2024-1-10,laxmanpur,27.9,81.9,13.62,9.55,13.13,13.38,21.8,8.42,5.74,60.31,0.0,97.88,3.12,5.09,1.99,3.1,4.55,5.91,3.09,2.82
2024-1-11,laxmanpur,27.9,81.9,13.58,8.71,12.47,14.23,21.97,7.73,5.13,54.31,0.0,98.02,2.49,4.61,1.05,3.56,3.45,5.4,1.51,3.89
2024-1-12,laxmanpur,27.9,81.9,13.59,7.8,11.62,10.54,20.55,10.02,4.52,47.0,0.0,98.0,1.68,2.82,0.27,2.55,2.13,4.01,0.32,3.7
2024-1-13,laxmanpur,27.9,81.9,14.07,8.02,12.0,11.78,20.51,8.73,4.52,45.38,0.0,97.93,1.81,3.16,0.24,2.92,2.37,3.93,0.32,3.6
2024-1-14,laxmanpur,27.9,81.9,15.14,8.51,12.21,11.34,22.22,10.89,4.52,42.12,0.0,97.94,1.66,3.05,0.9,2.15,2.08,3.47,1.16,2.31
2024-1-15,laxmanpur,27.9,81.9,15.01,8.81,12.69,11.58,22.46,10.87,4.7,45.12,0.0,97.89,1.99,2.81,1.19,1.62,2.63,3.66,1.36,2.3
2024-1-16,laxmanpur,27.9,81.9,15.33,9.41,12.95,11.69,22.44,10.75,5.0,46.88,0.0,97.77,1.65,3.27,0.51,2.76,2.06,3.44,0.66,2.78
2024-1-17,laxmanpur,27.9,81.9,14.98,9.83,13.1,11.35,21.96,10.61,5.49,51.62,0.0,97.77,2.16,4.02,0.16,3.85,2.75,4.34,0.19,4.15
2024-1-18,laxmanpur,27.9,81.9,14.54,9.65,13.12,11.09,21.44,10.37,5.49,53.62,0.0,97.88,1.71,2.17,0.85,1.32,2.2,3.23,1.1,2.13
2024-1-19,laxmanpur,27.9,81.9,14.08,9.65,12.76,11.22,21.05,9.83,5.62,56.69,0.0,98.05,1.56,2.34,0.69,1.65,1.91,2.95,0.87,2.07
2024-1-20,laxmanpur,27.9,81.9,13.79,9.27,12.72,12.23,21.32,9.08,5.49,56.88,0.0,98.04,2.05,3.03,0.52,2.51,2.7,4.17,0.69,3.48
2024-1-21,laxmanpur,27.9,81.9,12.88,8.23,11.94,10.91,19.9,8.99,5.07,55.5,0.0,97.94,2.62,4.35,1.46,2.9,3.66,5.16,2.11,3.05
2024-1-22,laxmanpur,27.9,81.9,13.28,7.87,11.69,10.89,20.26,9.37,4.64,49.69,0.0,98.17,1.55,2.61,0.33,2.28,1.94,3.31,0.23,3.09
2024-1-23,laxmanpur,27.9,81.9,13.99,8.67,12.71,12.21,21.75,9.53,4.94,50.88,0.0,98.0,1.96,2.66,0.77,1.89,2.62,4.38,0.8,3.58
2024-1-24,laxmanpur,27.9,81.9,14.38,8.19,12.62,11.73,21.73,10.01,4.52,45.44,0.0,98.01,2.09,2.98,0.9,2.09,2.77,3.72,1.2,2.52
2024-1-25,laxmanpur,27.9,81.9,14.05,8.34,12.35,11.09,20.72,9.62,4.76,47.69,0.0,98.22,2.04,3.43,1.27,2.16,2.64,3.77,1.77,2.0
2024-1-26,laxmanpur,27.9,81.9,13.9,8.44,12.76,11.11,20.82,9.7,4.82,49.62,0.0,98.34,2.48,4.12,1.01,3.11,3.33,4.58,1.45,3.12
2024-1-27,laxmanpur,27.9,81.9,14.25,7.98,12.48,12.66,21.62,8.94,4.39,44.5,0.0,98.12,2.49,4.92,0.77,4.16,3.3,5.61,1.03,4.58
2024-1-28,laxmanpur,27.9,81.9,14.76,8.47,12.77,10.44,20.84,10.4,4.58,43.75,0.0,98.2,1.7,2.78,0.52,2.26,2.12,2.89,0.66,2.23
2024-1-29,laxmanpur,27.9,81.9,15.5,9.26,13.79,13.14,23.26,10.12,4.82,45.31,0.0,98.07,2.07,3.0,1.05,1.95,2.67,3.61,1.12,2.48
2024-1-30,laxmanpur,27.9,81.9,15.85,10.08,14.3,11.25,22.56,11.31,5.31,47.69,0.0,97.93,1.98,3.06,0.9,2.16,2.58,3.57,0.71,2.86
2024-1-31,laxmanpur,27.9,81.9,16.56,10.87,15.23,12.52,24.11,11.58,5.62,48.81,0.0,97.9,2.31,3.74,0.66,3.08,3.09,4.99,0.89,4.1
2024-2-1,laxmanpur,27.9,81.9,15.13,10.51,14.63,8.54,20.12,11.58,5.92,55.0,1.06,98.02,2.63,3.7,1.41,2.29,4.16,6.96,2.34,4.62
2024-2-2,laxmanpur,27.9,81.9,15.36,9.38,14.72,14.45,23.83,9.38,5.0,47.69,0.0,97.88,3.81,6.74,2.3,4.44,5.66,8.12,3.47,4.66
2024-2-3,laxmanpur,27.9,81.9,15.4,7.94,14.85,19.28,26.2,6.91,4.09,41.5,0.0,97.74,4.38,8.55,2.48,6.07,6.59,10.62,4.02,6.61
2024-2-4,laxmanpur,27.9,81.9,15.28,11.98,14.8,9.46,21.34,11.89,7.39,66.5,6.46,98.05,1.77,3.94,0.61,3.33,2.59,4.55,0.63,3.93
2024-2-5,laxmanpur,27.9,81.9,15.6,13.5,15.93,10.07,21.62,11.55,8.61,77.94,10.08,98.03,2.07,4.15,0.3,3.85,3.08,5.23,0.47,4.76
2023-12-23,Bejapur,28.0,81.9,19.02,14.08,17.49,11.52,25.92,14.4,7.39,54.0,0.0,98.22,2.15,4.51,0.45,4.05,2.84,5.3,0.62,4.66
2023-12-24,Bejapur,28.0,81.9,18.83,14.26,17.28,10.48,25.48,15.0,7.63,56.75,0.0,98.25,1.76,2.26,0.41,1.84,2.31,3.24,0.39,2.85
2023-12-25,Bejapur,28.0,81.9,18.26,13.83,16.96,10.41,25.01,14.6,7.51,57.44,0.0,98.12,1.83,2.67,0.49,2.18,2.52,4.2,0.35,3.84
2023-12-26,Bejapur,28.0,81.9,18.14,13.39,16.2,9.6,24.44,14.83,7.14,54.88,0.0,98.14,1.46,2.15,0.66,1.48,1.86,3.22,0.84,2.38
2023-12-27,Bejapur,28.0,81.9,17.27,13.37,15.99,10.45,23.95,13.5,7.51,61.69,0.0,98.28,1.82,2.58,1.1,1.47,2.44,3.45,1.09,2.36
2023-12-28,Bejapur,28.0,81.9,17.78,13.4,16.15,10.94,24.57,13.63,7.32,58.19,0.0,98.11,1.83,2.28,1.18,1.1,2.48,3.33,1.77,1.56
2023-12-29,Bejapur,28.0,81.9,17.55,12.72,15.52,10.19,23.9,13.73,6.77,54.38,0.0,98.19,1.4,1.94,0.55,1.38,1.77,2.75,0.63,2.12
2023-12-30,Bejapur,28.0,81.9,17.15,12.08,15.17,9.38,23.24,13.86,6.35,52.25,0.0,98.09,1.39,2.43,0.48,1.95,1.73,3.78,0.55,3.23
2023-12-31,Bejapur,28.0,81.9,16.52,10.9,14.63,10.94,23.41,12.48,5.68,49.12,0.0,98.07,1.72,2.82,0.19,2.63,2.24,3.85,0.24,3.61
2024-1-1,Bejapur,28.0,81.9,15.6,10.03,13.6,10.65,22.4,11.75,5.37,49.06,0.0,98.03,1.95,2.97,1.12,1.86,2.54,3.62,1.48,2.14
2024-1-2,Bejapur,28.0,81.9,14.83,10.36,13.37,11.28,22.17,10.89,5.92,56.5,0.0,97.98,1.95,2.85,1.25,1.6,2.56,3.54,1.77,1.77
2024-1-3,Bejapur,28.0,81.9,15.4,11.05,13.57,10.79,22.08,11.3,6.29,57.06,0.0,97.96,1.78,2.38,1.21,1.17,2.44,3.91,1.56,2.34
2024-1-4,Bejapur,28.0,81.9,15.9,11.2,14.39,9.21,21.65,12.44,6.35,55.62,0.0,97.93,1.79,2.72,0.73,1.98,2.36,3.46,1.02,2.45
2024-1-5,Bejapur,28.0,81.9,16.09,12.21,14.65,10.98,22.51,11.51,7.02,61.0,0.0,98.02,1.9,2.87,0.73,2.13,2.47,2.91,0.88,2.02
2024-1-6,Bejapur,28.0,81.9,16.08,12.05,14.55,8.59,21.37,12.76,6.9,60.12,0.0,98.07,1.85,2.95,0.45,2.49,2.39,3.75,0.62,3.13
2024-1-7,Bejapur,28.0,81.9,15.83,12.01,14.9,11.07,22.7,11.63,6.9,62.25,0.0,98.14,2.38,3.14,1.57,1.57,3.37,4.76,2.34,2.42
2024-1-8,Bejapur,28.0,81.9,16.23,11.39,14.8,12.05,24.08,12.03,6.16,54.5,0.0,98.13,2.49,3.93,1.55,2.38,3.45,4.61,2.32,2.29
2024-1-9,Bejapur,28.0,81.9,15.69,10.33,14.66,15.73,25.62,9.9,5.68,54.75,2.38,98.06,2.91,7.55,1.62,5.92,4.09,9.36,2.02,7.34
2024-1-10,Bejapur,28.0,81.9,13.62,9.55,13.13,13.38,21.8,8.42,5.74,60.31,0.0,97.88,3.12,5.09,1.99,3.1,4.55,5.91,3.09,2.82
2024-1-11,Bejapur,28.0,81.9,13.58,8.71,12.47,14.23,21.97,7.73,5.13,54.31,0.0,98.02,2.49,4.61,1.05,3.56,3.45,5.4,1.51,3.89
2024-1-12,Bejapur,28.0,81.9,13.59,7.8,11.62,10.54,20.55,10.02,4.52,47.0,0.0,98.0,1.68,2.82,0.27,2.55,2.13,4.01,0.32,3.7
2024-1-13,Bejapur,28.0,81.9,14.07,8.02,12.0,11.78,20.51,8.73,4.52,45.38,0.0,97.93,1.81,3.16,0.24,2.92,2.37,3.93,0.32,3.6
2024-1-14,Bejapur,28.0,81.9,15.14,8.51,12.21,11.34,22.22,10.89,4.52,42.12,0.0,97.94,1.66,3.05,0.9,2.15,2.08,3.47,1.16,2.31
2024-1-15,Bejapur,28.0,81.9,15.01,8.81,12.69,11.58,22.46,10.87,4.7,45.12,0.0,97.89,1.99,2.81,1.19,1.62,2.63,3.66,1.36,2.3
2024-1-16,Bejapur,28.0,81.9,15.33,9.41,12.95,11.69,22.44,10.75,5.0,46.88,0.0,97.77,1.65,3.27,0.51,2.76,2.06,3.44,0.66,2.78
2024-1-17,Bejapur,28.0,81.9,14.98,9.83,13.1,11.35,21.96,10.61,5.49,51.62,0.0,97.77,2.16,4.02,0.16,3.85,2.75,4.34,0.19,4.15
2024-1-18,Bejapur,28.0,81.9,14.54,9.65,13.12,11.09,21.44,10.37,5.49,53.62,0.0,97.88,1.71,2.17,0.85,1.32,2.2,3.23,1.1,2.13
2024-1-19,Bejapur,28.0,81.9,14.08,9.65,12.76,11.22,21.05,9.83,5.62,56.69,0.0,98.05,1.56,2.34,0.69,1.65,1.91,2.95,0.87,2.07
2024-1-20,Bejapur,28.0,81.9,13.79,9.27,12.72,12.23,21.32,9.08,5.49,56.88,0.0,98.04,2.05,3.03,0.52,2.51,2.7,4.17,0.69,3.48
2024-1-21,Bejapur,28.0,81.9,12.88,8.23,11.94,10.91,19.9,8.99,5.07,55.5,0.0,97.94,2.62,4.35,1.46,2.9,3.66,5.16,2.11,3.05
2024-1-22,Bejapur,28.0,81.9,13.28,7.87,11.69,10.89,20.26,9.37,4.64,49.69,0.0,98.17,1.55,2.61,0.33,2.28,1.94,3.31,0.23,3.09
2024-1-23,Bejapur,28.0,81.9,13.99,8.67,12.71,12.21,21.75,9.53,4.94,50.88,0.0,98.0,1.96,2.66,0.77,1.89,2.62,4.38,0.8,3.58
2024-1-24,Bejapur,28.0,81.9,14.38,8.19,12.62,11.73,21.73,10.01,4.52,45.44,0.0,98.01,2.09,2.98,0.9,2.09,2.77,3.72,1.2,2.52
2024-1-25,Bejapur,28.0,81.9,14.05,8.34,12.35,11.09,20.72,9.62,4.76,47.69,0.0,98.22,2.04,3.43,1.27,2.16,2.64,3.77,1.77,2.0
2024-1-26,Bejapur,28.0,81.9,13.9,8.44,12.76,11.11,20.82,9.7,4.82,49.62,0.0,98.34,2.48,4.12,1.01,3.11,3.33,4.58,1.45,3.12
2024-1-27,Bejapur,28.0,81.9,14.25,7.98,12.48,12.66,21.62,8.94,4.39,44.5,0.0,98.12,2.49,4.92,0.77,4.16,3.3,5.61,1.03,4.58
2024-1-28,Bejapur,28.0,81.9,14.76,8.47,12.77,10.44,20.84,10.4,4.58,43.75,0.0,98.2,1.7,2.78,0.52,2.26,2.12,2.89,0.66,2.23
2024-1-29,Bejapur,28.0,81.9,15.5,9.26,13.79,13.14,23.26,10.12,4.82,45.31,0.0,98.07,2.07,3.0,1.05,1.95,2.67,3.61,1.12,2.48
2024-1-30,Bejapur,28.0,81.9,15.85,10.08,14.3,11.25,22.56,11.31,5.31,47.69,0.0,97.93,1.98,3.06,0.9,2.16,2.58,3.57,0.71,2.86
2024-1-31,Bejapur,28.0,81.9,16.56,10.87,15.23,12.52,24.11,11.58,5.62,48.81,0.0,97.9,2.31,3.74,0.66,3.08,3.09,4.99,0.89,4.1
2024-2-1,Bejapur,28.0,81.9,15.13,10.51,14.63,8.54,20.12,11.58,5.92,55.0,1.06,98.02,2.63,3.7,1.41,2.29,4.16,6.96,2.34,4.62
2024-2-2,Bejapur,28.0,81.9,15.36,9.38,14.72,14.45,23.83,9.38,5.0,47.69,0.0,97.88,3.81,6.74,2.3,4.44,5.66,8.12,3.47,4.66
2024-2-3,Bejapur,28.0,81.9,15.4,7.94,14.85,19.28,26.2,6.91,4.09,41.5,0.0,97.74,4.38,8.55,2.48,6.07,6.59,10.62,4.02,6.61
2024-2-4,Bejapur,28.0,81.9,15.28,11.98,14.8,9.46,21.34,11.89,7.39,66.5,6.46,98.05,1.77,3.94,0.61,3.33,2.59,4.55,0.63,3.93
2024-2-5,Bejapur,28.0,81.9,15.6,13.5,15.93,10.07,21.62,11.55,8.61,77.94,10.08,98.03,2.07,4.15,0.3,3.85,3.08,5.23,0.47,4.76
2023-12-23,Khakhusm,28.0,82.08,19.02,14.08,17.49,11.52,25.92,14.4,7.39,54.0,0.0,98.22,2.15,4.51,0.45,4.05,2.84,5.3,0.62,4.66
2023-12-24,Khakhusm,28.0,82.08,18.83,14.26,17.28,10.48,25.48,15.0,7.63,56.75,0.0,98.25,1.76,2.26,0.41,1.84,2.31,3.24,0.39,2.85
2023-12-25,Khakhusm,28.0,82.08,18.26,13.83,16.96,10.41,25.01,14.6,7.51,57.44,0.0,98.12,1.83,2.67,0.49,2.18,2.52,4.2,0.35,3.84
2023-12-26,Khakhusm,28.0,82.08,18.14,13.39,16.2,9.6,24.44,14.83,7.14,54.88,0.0,98.14,1.46,2.15,0.66,1.48,1.86,3.22,0.84,2.38
2023-12-27,Khakhusm,28.0,82.08,17.27,13.37,15.99,10.45,23.95,13.5,7.51,61.69,0.0,98.28,1.82,2.58,1.1,1.47,2.44,3.45,1.09,2.36
2023-12-28,Khakhusm,28.0,82.08,17.78,13.4,16.15,10.94,24.57,13.63,7.32,58.19,0.0,98.11,1.83,2.28,1.18,1.1,2.48,3.33,1.77,1.56
2023-12-29,Khakhusm,28.0,82.08,17.55,12.72,15.52,10.19,23.9,13.73,6.77,54.38,0.0,98.19,1.4,1.94,0.55,1.38,1.77,2.75,0.63,2.12
2023-12-30,Khakhusm,28.0,82.08,17.15,12.08,15.17,9.38,23.24,13.86,6.35,52.25,0.0,98.09,1.39,2.43,0.48,1.95,1.73,3.78,0.55,3.23
2023-12-31,Khakhusm,28.0,82.08,16.52,10.9,14.63,10.94,23.41,12.48,5.68,49.12,0.0,98.07,1.72,2.82,0.19,2.63,2.24,3.85,0.24,3.61
2024-1-1,Khakhusm,28.0,82.08,15.6,10.03,13.6,10.65,22.4,11.75,5.37,49.06,0.0,98.03,1.95,2.97,1.12,1.86,2.54,3.62,1.48,2.14
2024-1-2,Khakhusm,28.0,82.08,14.83,10.36,13.37,11.28,22.17,10.89,5.92,56.5,0.0,97.98,1.95,2.85,1.25,1.6,2.56,3.54,1.77,1.77
2024-1-3,Khakhusm,28.0,82.08,15.4,11.05,13.57,10.79,22.08,11.3,6.29,57.06,0.0,97.96,1.78,2.38,1.21,1.17,2.44,3.91,1.56,2.34
2024-1-4,Khakhusm,28.0,82.08,15.9,11.2,14.39,9.21,21.65,12.44,6.35,55.62,0.0,97.93,1.79,2.72,0.73,1.98,2.36,3.46,1.02,2.45
2024-1-5,Khakhusm,28.0,82.08,16.09,12.21,14.65,10.98,22.51,11.51,7.02,61.0,0.0,98.02,1.9,2.87,0.73,2.13,2.47,2.91,0.88,2.02
2024-1-6,Khakhusm,28.0,82.08,16.08,12.05,14.55,8.59,21.37,12.76,6.9,60.12,0.0,98.07,1.85,2.95,0.45,2.49,2.39,3.75,0.62,3.13
2024-1-7,Khakhusm,28.0,82.08,15.83,12.01,14.9,11.07,22.7,11.63,6.9,62.25,0.0,98.14,2.38,3.14,1.57,1.57,3.37,4.76,2.34,2.42
2024-1-8,Khakhusm,28.0,82.08,16.23,11.39,14.8,12.05,24.08,12.03,6.16,54.5,0.0,98.13,2.49,3.93,1.55,2.38,3.45,4.61,2.32,2.29
2024-1-9,Khakhusm,28.0,82.08,15.69,10.33,14.66,15.73,25.62,9.9,5.68,54.75,2.38,98.06,2.91,7.55,1.62,5.92,4.09,9.36,2.02,7.34
2024-1-10,Khakhusm,28.0,82.08,13.62,9.55,13.13,13.38,21.8,8.42,5.74,60.31,0.0,97.88,3.12,5.09,1.99,3.1,4.55,5.91,3.09,2.82
2024-1-11,Khakhusm,28.0,82.08,13.58,8.71,12.47,14.23,21.97,7.73,5.13,54.31,0.0,98.02,2.49,4.61,1.05,3.56,3.45,5.4,1.51,3.89
2024-1-12,Khakhusm,28.0,82.08,13.59,7.8,11.62,10.54,20.55,10.02,4.52,47.0,0.0,98.0,1.68,2.82,0.27,2.55,2.13,4.01,0.32,3.7
2024-1-13,Khakhusm,28.0,82.08,14.07,8.02,12.0,11.78,20.51,8.73,4.52,45.38,0.0,97.93,1.81,3.16,0.24,2.92,2.37,3.93,0.32,3.6
2024-1-14,Khakhusm,28.0,82.08,15.14,8.51,12.21,11.34,22.22,10.89,4.52,42.12,0.0,97.94,1.66,3.05,0.9,2.15,2.08,3.47,1.16,2.31
2024-1-15,Khakhusm,28.0,82.08,15.01,8.81,12.69,11.58,22.46,10.87,4.7,45.12,0.0,97.89,1.99,2.81,1.19,1.62,2.63,3.66,1.36,2.3
2024-1-16,Khakhusm,28.0,82.08,15.33,9.41,12.95,11.69,22.44,10.75,5.0,46.88,0.0,97.77,1.65,3.27,0.51,2.76,2.06,3.44,0.66,2.78
2024-1-17,Khakhusm,28.0,82.08,14.98,9.83,13.1,11.35,21.96,10.61,5.49,51.62,0.0,97.77,2.16,4.02,0.16,3.85,2.75,4.34,0.19,4.15
2024-1-18,Khakhusm,28.0,82.08,14.54,9.65,13.12,11.09,21.44,10.37,5.49,53.62,0.0,97.88,1.71,2.17,0.85,1.32,2.2,3.23,1.1,2.13
2024-1-19,Khakhusm,28.0,82.08,14.08,9.65,12.76,11.22,21.05,9.83,5.62,56.69,0.0,98.05,1.56,2.34,0.69,1.65,1.91,2.95,0.87,2.07
2024-1-20,Khakhusm,28.0,82.08,13.79,9.27,12.72,12.23,21.32,9.08,5.49,56.88,0.0,98.04,2.05,3.03,0.52,2.51,2.7,4.17,0.69,3.48
2024-1-21,Khakhusm,28.0,82.08,12.88,8.23,11.94,10.91,19.9,8.99,5.07,55.5,0.0,97.94,2.62,4.35,1.46,2.9,3.66,5.16,2.11,3.05
2024-1-22,Khakhusm,28.0,82.08,13.28,7.87,11.69,10.89,20.26,9.37,4.64,49.69,0.0,98.17,1.55,2.61,0.33,2.28,1.94,3.31,0.23,3.09
2024-1-23,Khakhusm,28.0,82.08,13.99,8.67,12.71,12.21,21.75,9.53,4.94,50.88,0.0,98.0,1.96,2.66,0.77,1.89,2.62,4.38,0.8,3.58
2024-1-24,Khakhusm,28.0,82.08,14.38,8.19,12.62,11.73,21.73,10.01,4.52,45.44,0.0,98.01,2.09,2.98,0.9,2.09,2.77,3.72,1.2,2.52
2024-1-25,Khakhusm,28.0,82.08,14.05,8.34,12.35,11.09,20.72,9.62,4.76,47.69,0.0,98.22,2.04,3.43,1.27,2.16,2.64,3.77,1.77,2.0
2024-1-26,Khakhusm,28.0,82.08,13.9,8.44,12.76,11.11,20.82,9.7,4.82,49.62,0.0,98.34,2.48,4.12,1.01,3.11,3.33,4.58,1.45,3.12
2024-1-27,Khakhusm,28.0,82.08,14.25,7.98,12.48,12.66,21.62,8.94,4.39,44.5,0.0,98.12,2.49,4.92,0.77,4.16,3.3,5.61,1.03,4.58
2024-1-28,Khakhusm,28.0,82.08,14.76,8.47,12.77,10.44,20.84,10.4,4.58,43.75,0.0,98.2,1.7,2.78,0.52,2.26,2.12,2.89,0.66,2.23
2024-1-29,Khakhusm,28.0,82.08,15.5,9.26,13.79,13.14,23.26,10.12,4.82,45.31,0.0,98.07,2.07,3.0,1.05,1.95,2.67,3.61,1.12,2.48
2024-1-30,Khakhusm,28.0,82.08,15.85,10.08,14.3,11.25,22.56,11.31,5.31,47.69,0.0,97.93,1.98,3.06,0.9,2.16,2.58,3.57,0.71,2.86
2024-1-31,Khakhusm,28.0,82.08,16.56,10.87,15.23,12.52,24.11,11.58,5.62,48.81,0.0,97.9,2.31,3.74,0.66,3.08,3.09,4.99,0.89,4.1
2024-2-1,Khakhusm,28.0,82.08,15.13,10.51,14.63,8.54,20.12,11.58,5.92,55.0,1.06,98.02,2.63,3.7,1.41,2.29,4.16,6.96,2.34,4.62
2024-2-2,Khakhusm,28.0,82.08,15.36,9.38,14.72,14.45,23.83,9.38,5.0,47.69,0.0,97.88,3.81,6.74,2.3,4.44,5.66,8.12,3.47,4.66
2024-2-3,Khakhusm,28.0,82.08,15.4,7.94,14.85,19.28,26.2,6.91,4.09,41.5,0.0,97.74,4.38,8.55,2.48,6.07,6.59,10.62,4.02,6.61
2024-2-4,Khakhusm,28.0,82.08,15.28,11.98,14.8,9.46,21.34,11.89,7.39,66.5,6.46,98.05,1.77,3.94,0.61,3.33,2.59,4.55,0.63,3.93
2024-2-5,Khakhusm,28.0,82.08,15.6,13.5,15.93,10.07,21.62,11.55,8.61,77.94,10.08,98.03,2.07,4.15,0.3,3.85,3.08,5.23,0.47,4.76
2023-12-23,Fattepur,28.02,81.77,19.02,14.08,17.49,11.52,25.92,14.4,7.39,54.0,0.0,98.22,2.15,4.51,0.45,4.05,2.84,5.3,0.62,4.66
2023-12-24,Fattepur,28.02,81.77,18.83,14.26,17.28,10.48,25.48,15.0,7.63,56.75,0.0,98.25,1.76,2.26,0.41,1.84,2.31,3.24,0.39,2.85
2023-12-25,Fattepur,28.02,81.77,18.26,13.83,16.96,10.41,25.01,14.6,7.51,57.44,0.0,98.12,1.83,2.67,0.49,2.18,2.52,4.2,0.35,3.84
2023-12-26,Fattepur,28.02,81.77,18.14,13.39,16.2,9.6,24.44,14.83,7.14,54.88,0.0,98.14,1.46,2.15,0.66,1.48,1.86,3.22,0.84,2.38
2023-12-27,Fattepur,28.02,81.77,17.27,13.37,15.99,10.45,23.95,13.5,7.51,61.69,0.0,98.28,1.82,2.58,1.1,1.47,2.44,3.45,1.09,2.36
2023-12-28,Fattepur,28.02,81.77,17.78,13.4,16.15,10.94,24.57,13.63,7.32,58.19,0.0,98.11,1.83,2.28,1.18,1.1,2.48,3.33,1.77,1.56
2023-12-29,Fattepur,28.02,81.77,17.55,12.72,15.52,10.19,23.9,13.73,6.77,54.38,0.0,98.19,1.4,1.94,0.55,1.38,1.77,2.75,0.63,2.12
2023-12-30,Fattepur,28.02,81.77,17.15,12.08,15.17,9.38,23.24,13.86,6.35,52.25,0.0,98.09,1.39,2.43,0.48,1.95,1.73,3.78,0.55,3.23
2023-12-31,Fattepur,28.02,81.77,16.52,10.9,14.63,10.94,23.41,12.48,5.68,49.12,0.0,98.07,1.72,2.82,0.19,2.63,2.24,3.85,0.24,3.61
2024-1-1,Fattepur,28.02,81.77,15.6,10.03,13.6,10.65,22.4,11.75,5.37,49.06,0.0,98.03,1.95,2.97,1.12,1.86,2.54,3.62,1.48,2.14
2024-1-2,Fattepur,28.02,81.77,14.83,10.36,13.37,11.28,22.17,10.89,5.92,56.5,0.0,97.98,1.95,2.85,1.25,1.6,2.56,3.54,1.77,1.77
